"TIME","GEO","S_ADJ","AGE","SEX","Value"
"1997Q3","Slovakia","Seasonally adjusted data","Total","Total",":"
"1997Q4","Slovakia","Seasonally adjusted data","Total","Total",":"
"1998Q1","Slovakia","Seasonally adjusted data","Total","Total","12.1"
"1998Q2","Slovakia","Seasonally adjusted data","Total","Total","12.4"
"1998Q3","Slovakia","Seasonally adjusted data","Total","Total","13.1"
"1998Q4","Slovakia","Seasonally adjusted data","Total","Total","13.4"
"1999Q1","Slovakia","Seasonally adjusted data","Total","Total","14.8"
"1999Q2","Slovakia","Seasonally adjusted data","Total","Total","16.1"
"1999Q3","Slovakia","Seasonally adjusted data","Total","Total","17.1"
"1999Q4","Slovakia","Seasonally adjusted data","Total","Total","18.0"
"2000Q1","Slovakia","Seasonally adjusted data","Total","Total","18.5"
"2000Q2","Slovakia","Seasonally adjusted data","Total","Total","19.2"
"2000Q3","Slovakia","Seasonally adjusted data","Total","Total","19.0"
"2000Q4","Slovakia","Seasonally adjusted data","Total","Total","18.9"
"2001Q1","Slovakia","Seasonally adjusted data","Total","Total","19.4"
"2001Q2","Slovakia","Seasonally adjusted data","Total","Total","19.5"
"2001Q3","Slovakia","Seasonally adjusted data","Total","Total","19.5"
"2001Q4","Slovakia","Seasonally adjusted data","Total","Total","19.4"
"2002Q1","Slovakia","Seasonally adjusted data","Total","Total","19.0"
"2002Q2","Slovakia","Seasonally adjusted data","Total","Total","18.9"
"2002Q3","Slovakia","Seasonally adjusted data","Total","Total","18.7"
"2002Q4","Slovakia","Seasonally adjusted data","Total","Total","18.6"
"2003Q1","Slovakia","Seasonally adjusted data","Total","Total","18.0"
"2003Q2","Slovakia","Seasonally adjusted data","Total","Total","17.4"
"2003Q3","Slovakia","Seasonally adjusted data","Total","Total","17.5"
"2003Q4","Slovakia","Seasonally adjusted data","Total","Total","18.0"
"2004Q1","Slovakia","Seasonally adjusted data","Total","Total","18.9"
"2004Q2","Slovakia","Seasonally adjusted data","Total","Total","18.8"
"2004Q3","Slovakia","Seasonally adjusted data","Total","Total","18.0"
"2004Q4","Slovakia","Seasonally adjusted data","Total","Total","17.7"
"2005Q1","Slovakia","Seasonally adjusted data","Total","Total","17.1"
"2005Q2","Slovakia","Seasonally adjusted data","Total","Total","16.5"
"2005Q3","Slovakia","Seasonally adjusted data","Total","Total","16.1"
"2005Q4","Slovakia","Seasonally adjusted data","Total","Total","15.7"
"2006Q1","Slovakia","Seasonally adjusted data","Total","Total","14.6"
"2006Q2","Slovakia","Seasonally adjusted data","Total","Total","13.7"
"2006Q3","Slovakia","Seasonally adjusted data","Total","Total","13.1"
"2006Q4","Slovakia","Seasonally adjusted data","Total","Total","12.4"
"2007Q1","Slovakia","Seasonally adjusted data","Total","Total","11.5"
"2007Q2","Slovakia","Seasonally adjusted data","Total","Total","11.3"
"2007Q3","Slovakia","Seasonally adjusted data","Total","Total","11.5"
"2007Q4","Slovakia","Seasonally adjusted data","Total","Total","10.7"
"2008Q1","Slovakia","Seasonally adjusted data","Total","Total","10.3"
"2008Q2","Slovakia","Seasonally adjusted data","Total","Total","10.1"
"2008Q3","Slovakia","Seasonally adjusted data","Total","Total","9.1"
"2008Q4","Slovakia","Seasonally adjusted data","Total","Total","8.9"
"2009Q1","Slovakia","Seasonally adjusted data","Total","Total","10.2"
"2009Q2","Slovakia","Seasonally adjusted data","Total","Total","11.4"
"2009Q3","Slovakia","Seasonally adjusted data","Total","Total","12.8"
"2009Q4","Slovakia","Seasonally adjusted data","Total","Total","14.1"
"2010Q1","Slovakia","Seasonally adjusted data","Total","Total","14.9"
"2010Q2","Slovakia","Seasonally adjusted data","Total","Total","14.6"
"2010Q3","Slovakia","Seasonally adjusted data","Total","Total","14.4"
"2010Q4","Slovakia","Seasonally adjusted data","Total","Total","14.0"
"2011Q1","Slovakia","Seasonally adjusted data","Total","Total","13.7"
"2011Q2","Slovakia","Seasonally adjusted data","Total","Total","13.5"
"2011Q3","Slovakia","Seasonally adjusted data","Total","Total","13.6"
"2011Q4","Slovakia","Seasonally adjusted data","Total","Total","14.0"
"2012Q1","Slovakia","Seasonally adjusted data","Total","Total","13.7"
"2012Q2","Slovakia","Seasonally adjusted data","Total","Total","13.9"
"2012Q3","Slovakia","Seasonally adjusted data","Total","Total","14.0"
"2012Q4","Slovakia","Seasonally adjusted data","Total","Total","14.3"
"2013Q1","Slovakia","Seasonally adjusted data","Total","Total","14.2"
"2013Q2","Slovakia","Seasonally adjusted data","Total","Total","14.3"
"2013Q3","Slovakia","Seasonally adjusted data","Total","Total","14.3"
"2013Q4","Slovakia","Seasonally adjusted data","Total","Total","14.2"
"2014Q1","Slovakia","Seasonally adjusted data","Total","Total","13.8"
"2014Q2","Slovakia","Seasonally adjusted data","Total","Total","13.4"
"2014Q3","Slovakia","Seasonally adjusted data","Total","Total","13.1"
"1995Q1","Finland","Seasonally adjusted data","Total","Total","15.2"
"1995Q2","Finland","Seasonally adjusted data","Total","Total","14.8"
"1995Q3","Finland","Seasonally adjusted data","Total","Total","15.0"
"1995Q4","Finland","Seasonally adjusted data","Total","Total","15.3"
"1996Q1","Finland","Seasonally adjusted data","Total","Total","15.0"
"1996Q2","Finland","Seasonally adjusted data","Total","Total","14.3"
"1996Q3","Finland","Seasonally adjusted data","Total","Total","14.7"
"1996Q4","Finland","Seasonally adjusted data","Total","Total","14.2"
"1997Q1","Finland","Seasonally adjusted data","Total","Total","13.5"
"1997Q2","Finland","Seasonally adjusted data","Total","Total","12.9"
"1997Q3","Finland","Seasonally adjusted data","Total","Total","12.3"
"1997Q4","Finland","Seasonally adjusted data","Total","Total","12.0"
"1998Q1","Finland","Seasonally adjusted data","Total","Total","11.8"
"1998Q2","Finland","Seasonally adjusted data","Total","Total","11.6"
"1998Q3","Finland","Seasonally adjusted data","Total","Total","11.2"
"1998Q4","Finland","Seasonally adjusted data","Total","Total","10.8"
"1999Q1","Finland","Seasonally adjusted data","Total","Total","10.6"
"1999Q2","Finland","Seasonally adjusted data","Total","Total","10.3"
"1999Q3","Finland","Seasonally adjusted data","Total","Total","10.1"
"1999Q4","Finland","Seasonally adjusted data","Total","Total","10.1"
"2000Q1","Finland","Seasonally adjusted data","Total","Total","10.2"
"2000Q2","Finland","Seasonally adjusted data","Total","Total","9.8"
"2000Q3","Finland","Seasonally adjusted data","Total","Total","9.6"
"2000Q4","Finland","Seasonally adjusted data","Total","Total","9.4"
"2001Q1","Finland","Seasonally adjusted data","Total","Total","9.2"
"2001Q2","Finland","Seasonally adjusted data","Total","Total","9.1"
"2001Q3","Finland","Seasonally adjusted data","Total","Total","9.1"
"2001Q4","Finland","Seasonally adjusted data","Total","Total","9.1"
"2002Q1","Finland","Seasonally adjusted data","Total","Total","9.1"
"2002Q2","Finland","Seasonally adjusted data","Total","Total","9.2"
"2002Q3","Finland","Seasonally adjusted data","Total","Total","9.1"
"2002Q4","Finland","Seasonally adjusted data","Total","Total","9.0"
"2003Q1","Finland","Seasonally adjusted data","Total","Total","8.9"
"2003Q2","Finland","Seasonally adjusted data","Total","Total","8.8"
"2003Q3","Finland","Seasonally adjusted data","Total","Total","8.8"
"2003Q4","Finland","Seasonally adjusted data","Total","Total","8.9"
"2004Q1","Finland","Seasonally adjusted data","Total","Total","9.0"
"2004Q2","Finland","Seasonally adjusted data","Total","Total","9.0"
"2004Q3","Finland","Seasonally adjusted data","Total","Total","8.7"
"2004Q4","Finland","Seasonally adjusted data","Total","Total","8.7"
"2005Q1","Finland","Seasonally adjusted data","Total","Total","8.6"
"2005Q2","Finland","Seasonally adjusted data","Total","Total","8.4"
"2005Q3","Finland","Seasonally adjusted data","Total","Total","8.2"
"2005Q4","Finland","Seasonally adjusted data","Total","Total","8.1"
"2006Q1","Finland","Seasonally adjusted data","Total","Total","8.0"
"2006Q2","Finland","Seasonally adjusted data","Total","Total","7.8"
"2006Q3","Finland","Seasonally adjusted data","Total","Total","7.7"
"2006Q4","Finland","Seasonally adjusted data","Total","Total","7.4"
"2007Q1","Finland","Seasonally adjusted data","Total","Total","7.1"
"2007Q2","Finland","Seasonally adjusted data","Total","Total","6.9"
"2007Q3","Finland","Seasonally adjusted data","Total","Total","6.9"
"2007Q4","Finland","Seasonally adjusted data","Total","Total","6.6"
"2008Q1","Finland","Seasonally adjusted data","Total","Total","6.3"
"2008Q2","Finland","Seasonally adjusted data","Total","Total","6.3"
"2008Q3","Finland","Seasonally adjusted data","Total","Total","6.5"
"2008Q4","Finland","Seasonally adjusted data","Total","Total","6.7"
"2009Q1","Finland","Seasonally adjusted data","Total","Total","7.3"
"2009Q2","Finland","Seasonally adjusted data","Total","Total","8.1"
"2009Q3","Finland","Seasonally adjusted data","Total","Total","8.4"
"2009Q4","Finland","Seasonally adjusted data","Total","Total","8.6"
"2010Q1","Finland","Seasonally adjusted data","Total","Total","8.7"
"2010Q2","Finland","Seasonally adjusted data","Total","Total","8.5"
"2010Q3","Finland","Seasonally adjusted data","Total","Total","8.3"
"2010Q4","Finland","Seasonally adjusted data","Total","Total","8.0"
"2011Q1","Finland","Seasonally adjusted data","Total","Total","8.0"
"2011Q2","Finland","Seasonally adjusted data","Total","Total","7.8"
"2011Q3","Finland","Seasonally adjusted data","Total","Total","7.7"
"2011Q4","Finland","Seasonally adjusted data","Total","Total","7.6"
"2012Q1","Finland","Seasonally adjusted data","Total","Total","7.5"
"2012Q2","Finland","Seasonally adjusted data","Total","Total","7.7"
"2012Q3","Finland","Seasonally adjusted data","Total","Total","7.8"
"2012Q4","Finland","Seasonally adjusted data","Total","Total","7.9"
"2013Q1","Finland","Seasonally adjusted data","Total","Total","8.1"
"2013Q2","Finland","Seasonally adjusted data","Total","Total","8.1"
"2013Q3","Finland","Seasonally adjusted data","Total","Total","8.1"
"2013Q4","Finland","Seasonally adjusted data","Total","Total","8.3"
"2014Q1","Finland","Seasonally adjusted data","Total","Total","8.4"
"2014Q2","Finland","Seasonally adjusted data","Total","Total","8.6"
"2014Q3","Finland","Seasonally adjusted data","Total","Total","8.6"
"1995Q1","Sweden","Seasonally adjusted data","Total","Total","8.8"
"1995Q2","Sweden","Seasonally adjusted data","Total","Total","8.7"
"1995Q3","Sweden","Seasonally adjusted data","Total","Total","8.7"
"1995Q4","Sweden","Seasonally adjusted data","Total","Total","9.0"
"1996Q1","Sweden","Seasonally adjusted data","Total","Total","9.0"
"1996Q2","Sweden","Seasonally adjusted data","Total","Total","9.5"
"1996Q3","Sweden","Seasonally adjusted data","Total","Total","9.7"
"1996Q4","Sweden","Seasonally adjusted data","Total","Total","9.9"
"1997Q1","Sweden","Seasonally adjusted data","Total","Total","10.3"
"1997Q2","Sweden","Seasonally adjusted data","Total","Total","10.3"
"1997Q3","Sweden","Seasonally adjusted data","Total","Total","9.8"
"1997Q4","Sweden","Seasonally adjusted data","Total","Total","9.1"
"1998Q1","Sweden","Seasonally adjusted data","Total","Total","8.7"
"1998Q2","Sweden","Seasonally adjusted data","Total","Total","8.6"
"1998Q3","Sweden","Seasonally adjusted data","Total","Total","8.0"
"1998Q4","Sweden","Seasonally adjusted data","Total","Total","7.5"
"1999Q1","Sweden","Seasonally adjusted data","Total","Total","7.1"
"1999Q2","Sweden","Seasonally adjusted data","Total","Total","6.8"
"1999Q3","Sweden","Seasonally adjusted data","Total","Total","6.6"
"1999Q4","Sweden","Seasonally adjusted data","Total","Total","6.3"
"2000Q1","Sweden","Seasonally adjusted data","Total","Total","6.0"
"2000Q2","Sweden","Seasonally adjusted data","Total","Total","5.8"
"2000Q3","Sweden","Seasonally adjusted data","Total","Total","5.5"
"2000Q4","Sweden","Seasonally adjusted data","Total","Total","5.1"
"2001Q1","Sweden","Seasonally adjusted data","Total","Total","5.8"
"2001Q2","Sweden","Seasonally adjusted data","Total","Total","5.7"
"2001Q3","Sweden","Seasonally adjusted data","Total","Total","5.8"
"2001Q4","Sweden","Seasonally adjusted data","Total","Total","5.9"
"2002Q1","Sweden","Seasonally adjusted data","Total","Total","5.8"
"2002Q2","Sweden","Seasonally adjusted data","Total","Total","5.8"
"2002Q3","Sweden","Seasonally adjusted data","Total","Total","6.1"
"2002Q4","Sweden","Seasonally adjusted data","Total","Total","6.2"
"2003Q1","Sweden","Seasonally adjusted data","Total","Total","6.3"
"2003Q2","Sweden","Seasonally adjusted data","Total","Total","6.3"
"2003Q3","Sweden","Seasonally adjusted data","Total","Total","6.6"
"2003Q4","Sweden","Seasonally adjusted data","Total","Total","7.0"
"2004Q1","Sweden","Seasonally adjusted data","Total","Total","7.3"
"2004Q2","Sweden","Seasonally adjusted data","Total","Total","7.4"
"2004Q3","Sweden","Seasonally adjusted data","Total","Total","7.4"
"2004Q4","Sweden","Seasonally adjusted data","Total","Total","7.4"
"2005Q1","Sweden","Seasonally adjusted data","Total","Total","7.3"
"2005Q2","Sweden","Seasonally adjusted data","Total","Total","7.9"
"2005Q3","Sweden","Seasonally adjusted data","Total","Total","7.7"
"2005Q4","Sweden","Seasonally adjusted data","Total","Total","7.6"
"2006Q1","Sweden","Seasonally adjusted data","Total","Total","7.5"
"2006Q2","Sweden","Seasonally adjusted data","Total","Total","7.3"
"2006Q3","Sweden","Seasonally adjusted data","Total","Total","6.9"
"2006Q4","Sweden","Seasonally adjusted data","Total","Total","6.5"
"2007Q1","Sweden","Seasonally adjusted data","Total","Total","6.4"
"2007Q2","Sweden","Seasonally adjusted data","Total","Total","6.1"
"2007Q3","Sweden","Seasonally adjusted data","Total","Total","6.0"
"2007Q4","Sweden","Seasonally adjusted data","Total","Total","6.1"
"2008Q1","Sweden","Seasonally adjusted data","Total","Total","5.9"
"2008Q2","Sweden","Seasonally adjusted data","Total","Total","6.0"
"2008Q3","Sweden","Seasonally adjusted data","Total","Total","6.2"
"2008Q4","Sweden","Seasonally adjusted data","Total","Total","6.7"
"2009Q1","Sweden","Seasonally adjusted data","Total","Total","7.4"
"2009Q2","Sweden","Seasonally adjusted data","Total","Total","8.4"
"2009Q3","Sweden","Seasonally adjusted data","Total","Total","8.6"
"2009Q4","Sweden","Seasonally adjusted data","Total","Total","8.8"
"2010Q1","Sweden","Seasonally adjusted data","Total","Total","8.9"
"2010Q2","Sweden","Seasonally adjusted data","Total","Total","8.7"
"2010Q3","Sweden","Seasonally adjusted data","Total","Total","8.5"
"2010Q4","Sweden","Seasonally adjusted data","Total","Total","8.1"
"2011Q1","Sweden","Seasonally adjusted data","Total","Total","7.9"
"2011Q2","Sweden","Seasonally adjusted data","Total","Total","7.8"
"2011Q3","Sweden","Seasonally adjusted data","Total","Total","7.6"
"2011Q4","Sweden","Seasonally adjusted data","Total","Total","7.8"
"2012Q1","Sweden","Seasonally adjusted data","Total","Total","7.7"
"2012Q2","Sweden","Seasonally adjusted data","Total","Total","7.9"
"2012Q3","Sweden","Seasonally adjusted data","Total","Total","8.1"
"2012Q4","Sweden","Seasonally adjusted data","Total","Total","8.1"
"2013Q1","Sweden","Seasonally adjusted data","Total","Total","8.1"
"2013Q2","Sweden","Seasonally adjusted data","Total","Total","8.0"
"2013Q3","Sweden","Seasonally adjusted data","Total","Total","8.0"
"2013Q4","Sweden","Seasonally adjusted data","Total","Total","7.9"
"2014Q1","Sweden","Seasonally adjusted data","Total","Total","8.1"
"2014Q2","Sweden","Seasonally adjusted data","Total","Total","8.0"
"2014Q3","Sweden","Seasonally adjusted data","Total","Total","7.8"
"1995Q1","United Kingdom","Seasonally adjusted data","Total","Total","8.7"
"1995Q2","United Kingdom","Seasonally adjusted data","Total","Total","8.5"
"1995Q3","United Kingdom","Seasonally adjusted data","Total","Total","8.4"
"1995Q4","United Kingdom","Seasonally adjusted data","Total","Total","8.2"
"1996Q1","United Kingdom","Seasonally adjusted data","Total","Total","8.1"
"1996Q2","United Kingdom","Seasonally adjusted data","Total","Total","8.0"
"1996Q3","United Kingdom","Seasonally adjusted data","Total","Total","7.9"
"1996Q4","United Kingdom","Seasonally adjusted data","Total","Total","7.6"
"1997Q1","United Kingdom","Seasonally adjusted data","Total","Total","7.2"
"1997Q2","United Kingdom","Seasonally adjusted data","Total","Total","7.0"
"1997Q3","United Kingdom","Seasonally adjusted data","Total","Total","6.7"
"1997Q4","United Kingdom","Seasonally adjusted data","Total","Total","6.4"
"1998Q1","United Kingdom","Seasonally adjusted data","Total","Total","6.2"
"1998Q2","United Kingdom","Seasonally adjusted data","Total","Total","6.1"
"1998Q3","United Kingdom","Seasonally adjusted data","Total","Total","6.1"
"1998Q4","United Kingdom","Seasonally adjusted data","Total","Total","6.0"
"1999Q1","United Kingdom","Seasonally adjusted data","Total","Total","6.1"
"1999Q2","United Kingdom","Seasonally adjusted data","Total","Total","6.0"
"1999Q3","United Kingdom","Seasonally adjusted data","Total","Total","5.8"
"1999Q4","United Kingdom","Seasonally adjusted data","Total","Total","5.8"
"2000Q1","United Kingdom","Seasonally adjusted data","Total","Total","5.6"
"2000Q2","United Kingdom","Seasonally adjusted data","Total","Total","5.4"
"2000Q3","United Kingdom","Seasonally adjusted data","Total","Total","5.3"
"2000Q4","United Kingdom","Seasonally adjusted data","Total","Total","5.1"
"2001Q1","United Kingdom","Seasonally adjusted data","Total","Total","5.0"
"2001Q2","United Kingdom","Seasonally adjusted data","Total","Total","4.9"
"2001Q3","United Kingdom","Seasonally adjusted data","Total","Total","5.0"
"2001Q4","United Kingdom","Seasonally adjusted data","Total","Total","5.1"
"2002Q1","United Kingdom","Seasonally adjusted data","Total","Total","5.1"
"2002Q2","United Kingdom","Seasonally adjusted data","Total","Total","5.2"
"2002Q3","United Kingdom","Seasonally adjusted data","Total","Total","5.2"
"2002Q4","United Kingdom","Seasonally adjusted data","Total","Total","5.1"
"2003Q1","United Kingdom","Seasonally adjusted data","Total","Total","5.1"
"2003Q2","United Kingdom","Seasonally adjusted data","Total","Total","4.9"
"2003Q3","United Kingdom","Seasonally adjusted data","Total","Total","5.0"
"2003Q4","United Kingdom","Seasonally adjusted data","Total","Total","4.9"
"2004Q1","United Kingdom","Seasonally adjusted data","Total","Total","4.7"
"2004Q2","United Kingdom","Seasonally adjusted data","Total","Total","4.7"
"2004Q3","United Kingdom","Seasonally adjusted data","Total","Total","4.6"
"2004Q4","United Kingdom","Seasonally adjusted data","Total","Total","4.7"
"2005Q1","United Kingdom","Seasonally adjusted data","Total","Total","4.7"
"2005Q2","United Kingdom","Seasonally adjusted data","Total","Total","4.7"
"2005Q3","United Kingdom","Seasonally adjusted data","Total","Total","4.7"
"2005Q4","United Kingdom","Seasonally adjusted data","Total","Total","5.1"
"2006Q1","United Kingdom","Seasonally adjusted data","Total","Total","5.2"
"2006Q2","United Kingdom","Seasonally adjusted data","Total","Total","5.4"
"2006Q3","United Kingdom","Seasonally adjusted data","Total","Total","5.4"
"2006Q4","United Kingdom","Seasonally adjusted data","Total","Total","5.4"
"2007Q1","United Kingdom","Seasonally adjusted data","Total","Total","5.5"
"2007Q2","United Kingdom","Seasonally adjusted data","Total","Total","5.3"
"2007Q3","United Kingdom","Seasonally adjusted data","Total","Total","5.2"
"2007Q4","United Kingdom","Seasonally adjusted data","Total","Total","5.1"
"2008Q1","United Kingdom","Seasonally adjusted data","Total","Total","5.1"
"2008Q2","United Kingdom","Seasonally adjusted data","Total","Total","5.3"
"2008Q3","United Kingdom","Seasonally adjusted data","Total","Total","5.8"
"2008Q4","United Kingdom","Seasonally adjusted data","Total","Total","6.3"
"2009Q1","United Kingdom","Seasonally adjusted data","Total","Total","7.0"
"2009Q2","United Kingdom","Seasonally adjusted data","Total","Total","7.7"
"2009Q3","United Kingdom","Seasonally adjusted data","Total","Total","7.8"
"2009Q4","United Kingdom","Seasonally adjusted data","Total","Total","7.7"
"2010Q1","United Kingdom","Seasonally adjusted data","Total","Total","7.9"
"2010Q2","United Kingdom","Seasonally adjusted data","Total","Total","7.8"
"2010Q3","United Kingdom","Seasonally adjusted data","Total","Total","7.7"
"2010Q4","United Kingdom","Seasonally adjusted data","Total","Total","7.8"
"2011Q1","United Kingdom","Seasonally adjusted data","Total","Total","7.7"
"2011Q2","United Kingdom","Seasonally adjusted data","Total","Total","7.9"
"2011Q3","United Kingdom","Seasonally adjusted data","Total","Total","8.3"
"2011Q4","United Kingdom","Seasonally adjusted data","Total","Total","8.3"
"2012Q1","United Kingdom","Seasonally adjusted data","Total","Total","8.2"
"2012Q2","United Kingdom","Seasonally adjusted data","Total","Total","7.9"
"2012Q3","United Kingdom","Seasonally adjusted data","Total","Total","7.8"
"2012Q4","United Kingdom","Seasonally adjusted data","Total","Total","7.7"
"2013Q1","United Kingdom","Seasonally adjusted data","Total","Total","7.8"
"2013Q2","United Kingdom","Seasonally adjusted data","Total","Total","7.7"
"2013Q3","United Kingdom","Seasonally adjusted data","Total","Total","7.6"
"2013Q4","United Kingdom","Seasonally adjusted data","Total","Total","7.1"
"2014Q1","United Kingdom","Seasonally adjusted data","Total","Total","6.7"
"2014Q2","United Kingdom","Seasonally adjusted data","Total","Total","6.3"
"2014Q3","United Kingdom","Seasonally adjusted data","Total","Total",":"
"1995Q1","Iceland","Seasonally adjusted data","Total","Total",":"
"1995Q2","Iceland","Seasonally adjusted data","Total","Total",":"
"1995Q3","Iceland","Seasonally adjusted data","Total","Total",":"
"1995Q4","Iceland","Seasonally adjusted data","Total","Total",":"
"1996Q1","Iceland","Seasonally adjusted data","Total","Total",":"
"1996Q2","Iceland","Seasonally adjusted data","Total","Total",":"
"1996Q3","Iceland","Seasonally adjusted data","Total","Total",":"
"1996Q4","Iceland","Seasonally adjusted data","Total","Total",":"
"1997Q1","Iceland","Seasonally adjusted data","Total","Total",":"
"1997Q2","Iceland","Seasonally adjusted data","Total","Total",":"
"1997Q3","Iceland","Seasonally adjusted data","Total","Total",":"
"1997Q4","Iceland","Seasonally adjusted data","Total","Total",":"
"1998Q1","Iceland","Seasonally adjusted data","Total","Total",":"
"1998Q2","Iceland","Seasonally adjusted data","Total","Total",":"
"1998Q3","Iceland","Seasonally adjusted data","Total","Total",":"
"1998Q4","Iceland","Seasonally adjusted data","Total","Total",":"
"1999Q1","Iceland","Seasonally adjusted data","Total","Total",":"
"1999Q2","Iceland","Seasonally adjusted data","Total","Total",":"
"1999Q3","Iceland","Seasonally adjusted data","Total","Total",":"
"1999Q4","Iceland","Seasonally adjusted data","Total","Total",":"
"2000Q1","Iceland","Seasonally adjusted data","Total","Total",":"
"2000Q2","Iceland","Seasonally adjusted data","Total","Total",":"
"2000Q3","Iceland","Seasonally adjusted data","Total","Total",":"
"2000Q4","Iceland","Seasonally adjusted data","Total","Total",":"
"2001Q1","Iceland","Seasonally adjusted data","Total","Total",":"
"2001Q2","Iceland","Seasonally adjusted data","Total","Total",":"
"2001Q3","Iceland","Seasonally adjusted data","Total","Total",":"
"2001Q4","Iceland","Seasonally adjusted data","Total","Total",":"
"2002Q1","Iceland","Seasonally adjusted data","Total","Total",":"
"2002Q2","Iceland","Seasonally adjusted data","Total","Total",":"
"2002Q3","Iceland","Seasonally adjusted data","Total","Total",":"
"2002Q4","Iceland","Seasonally adjusted data","Total","Total",":"
"2003Q1","Iceland","Seasonally adjusted data","Total","Total","3.6"
"2003Q2","Iceland","Seasonally adjusted data","Total","Total","3.1"
"2003Q3","Iceland","Seasonally adjusted data","Total","Total","3.4"
"2003Q4","Iceland","Seasonally adjusted data","Total","Total","3.1"
"2004Q1","Iceland","Seasonally adjusted data","Total","Total","2.9"
"2004Q2","Iceland","Seasonally adjusted data","Total","Total","3.1"
"2004Q3","Iceland","Seasonally adjusted data","Total","Total","3.4"
"2004Q4","Iceland","Seasonally adjusted data","Total","Total","2.8"
"2005Q1","Iceland","Seasonally adjusted data","Total","Total","2.8"
"2005Q2","Iceland","Seasonally adjusted data","Total","Total","2.2"
"2005Q3","Iceland","Seasonally adjusted data","Total","Total","2.4"
"2005Q4","Iceland","Seasonally adjusted data","Total","Total","3.0"
"2006Q1","Iceland","Seasonally adjusted data","Total","Total","2.4"
"2006Q2","Iceland","Seasonally adjusted data","Total","Total","3.1"
"2006Q3","Iceland","Seasonally adjusted data","Total","Total","3.4"
"2006Q4","Iceland","Seasonally adjusted data","Total","Total","2.7"
"2007Q1","Iceland","Seasonally adjusted data","Total","Total","1.9"
"2007Q2","Iceland","Seasonally adjusted data","Total","Total","2.4"
"2007Q3","Iceland","Seasonally adjusted data","Total","Total","2.7"
"2007Q4","Iceland","Seasonally adjusted data","Total","Total","2.1"
"2008Q1","Iceland","Seasonally adjusted data","Total","Total","2.3"
"2008Q2","Iceland","Seasonally adjusted data","Total","Total","2.2"
"2008Q3","Iceland","Seasonally adjusted data","Total","Total","3.3"
"2008Q4","Iceland","Seasonally adjusted data","Total","Total","4.4"
"2009Q1","Iceland","Seasonally adjusted data","Total","Total","6.7"
"2009Q2","Iceland","Seasonally adjusted data","Total","Total","7.9"
"2009Q3","Iceland","Seasonally adjusted data","Total","Total","7.3"
"2009Q4","Iceland","Seasonally adjusted data","Total","Total","7.2"
"2010Q1","Iceland","Seasonally adjusted data","Total","Total","7.2"
"2010Q2","Iceland","Seasonally adjusted data","Total","Total","7.5"
"2010Q3","Iceland","Seasonally adjusted data","Total","Total","7.8"
"2010Q4","Iceland","Seasonally adjusted data","Total","Total","8.0"
"2011Q1","Iceland","Seasonally adjusted data","Total","Total","7.4"
"2011Q2","Iceland","Seasonally adjusted data","Total","Total","7.3"
"2011Q3","Iceland","Seasonally adjusted data","Total","Total","7.0"
"2011Q4","Iceland","Seasonally adjusted data","Total","Total","6.4"
"2012Q1","Iceland","Seasonally adjusted data","Total","Total","6.9"
"2012Q2","Iceland","Seasonally adjusted data","Total","Total","6.0"
"2012Q3","Iceland","Seasonally adjusted data","Total","Total","6.0"
"2012Q4","Iceland","Seasonally adjusted data","Total","Total","5.1"
"2013Q1","Iceland","Seasonally adjusted data","Total","Total","5.4"
"2013Q2","Iceland","Seasonally adjusted data","Total","Total","6.0"
"2013Q3","Iceland","Seasonally adjusted data","Total","Total","5.4"
"2013Q4","Iceland","Seasonally adjusted data","Total","Total","4.9"
"2014Q1","Iceland","Seasonally adjusted data","Total","Total","5.4"
"2014Q2","Iceland","Seasonally adjusted data","Total","Total","5.0"
"2014Q3","Iceland","Seasonally adjusted data","Total","Total","4.9"
"1995Q1","Norway","Seasonally adjusted data","Total","Total","5.9"
"1995Q2","Norway","Seasonally adjusted data","Total","Total","5.5"
"1995Q3","Norway","Seasonally adjusted data","Total","Total","5.3"
"1995Q4","Norway","Seasonally adjusted data","Total","Total","5.1"
"1996Q1","Norway","Seasonally adjusted data","Total","Total","4.9"
"1996Q2","Norway","Seasonally adjusted data","Total","Total","4.8"
"1996Q3","Norway","Seasonally adjusted data","Total","Total","4.7"
"1996Q4","Norway","Seasonally adjusted data","Total","Total","4.6"
"1997Q1","Norway","Seasonally adjusted data","Total","Total","4.2"
"1997Q2","Norway","Seasonally adjusted data","Total","Total","4.1"
"1997Q3","Norway","Seasonally adjusted data","Total","Total","3.8"
"1997Q4","Norway","Seasonally adjusted data","Total","Total","3.5"
"1998Q1","Norway","Seasonally adjusted data","Total","Total","3.3"
"1998Q2","Norway","Seasonally adjusted data","Total","Total","3.3"
"1998Q3","Norway","Seasonally adjusted data","Total","Total","3.0"
"1998Q4","Norway","Seasonally adjusted data","Total","Total","2.8"
"1999Q1","Norway","Seasonally adjusted data","Total","Total","2.7"
"1999Q2","Norway","Seasonally adjusted data","Total","Total","2.9"
"1999Q3","Norway","Seasonally adjusted data","Total","Total","3.1"
"1999Q4","Norway","Seasonally adjusted data","Total","Total","3.4"
"2000Q1","Norway","Seasonally adjusted data","Total","Total","3.4"
"2000Q2","Norway","Seasonally adjusted data","Total","Total","3.1"
"2000Q3","Norway","Seasonally adjusted data","Total","Total","3.2"
"2000Q4","Norway","Seasonally adjusted data","Total","Total","3.3"
